target,predictor,iteration,pearson_r_perm,abs_pearson_r_perm,r2_perm
et_base_out_mm_d,SAVI_mean,6054,-0.273183369729885,0.273183369729885,0.07462915349697505
et_base_out_mm_d,SAVI_mean,6055,-0.0776765490194712,0.0776765490194712,0.006033646267574312
et_base_out_mm_d,SAVI_mean,6056,-0.1275982712871646,0.1275982712871646,0.016281318835472857
et_base_out_mm_d,SAVI_mean,6057,-0.3060922291328111,0.3060922291328111,0.09369245273549333
et_base_out_mm_d,SAVI_mean,6058,0.12376999627985014,0.12376999627985014,0.015319011979114117
et_base_out_mm_d,SAVI_mean,6059,-0.5426782706183078,0.5426782706183078,0.2944997054012773
et_base_out_mm_d,SAVI_mean,6060,0.13181755764876668,0.13181755764876668,0.017375868504485928
et_base_out_mm_d,SAVI_mean,6061,-0.2676786882914172,0.2676786882914172,0.0716518801654137
et_base_out_mm_d,SAVI_mean,6062,0.3148208353314709,0.3148208353314709,0.09911215835880513
et_base_out_mm_d,SAVI_mean,6063,0.19780660301971842,0.19780660301971842,0.03912745219820048
et_base_out_mm_d,SAVI_mean,6064,0.34406787123395355,0.34406787123395355,0.11838270001546444
et_base_out_mm_d,SAVI_mean,6065,0.29710321217312957,0.29710321217312957,0.08827031868359164
et_base_out_mm_d,SAVI_mean,6066,-0.4841669411451207,0.4841669411451207,0.23441762689782278
et_base_out_mm_d,SAVI_mean,6067,-0.27951434882948334,0.27951434882948334,0.0781282712015701
et_base_out_mm_d,SAVI_mean,6068,-0.13536232608302426,0.13536232608302426,0.01832295932260699
et_base_out_mm_d,SAVI_mean,6069,-0.7440386722200144,0.7440386722200144,0.5535935457589221
et_base_out_mm_d,SAVI_mean,6070,-0.023756022808601444,0.023756022808601444,0.0005643486196827921
et_base_out_mm_d,SAVI_mean,6071,-0.9230559433302951,0.9230559433302951,0.8520322745173808
et_base_out_mm_d,SAVI_mean,6072,-0.14774347260853735,0.14774347260853735,0.021828133698429626
et_base_out_mm_d,SAVI_mean,6073,-0.12030115249705281,0.12030115249705281,0.014472367292119155
et_base_out_mm_d,SAVI_mean,6074,-0.2867621657591967,0.2867621657591967,0.08223253971090501
et_base_out_mm_d,SAVI_mean,6075,0.8650338377586096,0.8650338377586096,0.7482835404673887
et_base_out_mm_d,SAVI_mean,6076,-0.001890379777145754,0.001890379777145754,3.5735357018416305e-06
et_base_out_mm_d,SAVI_mean,6077,-0.03750710401898451,0.03750710401898451,0.0014067828518909238
et_base_out_mm_d,SAVI_mean,6078,-0.022968143627924088,0.022968143627924088,0.0005275356217129499
et_base_out_mm_d,SAVI_mean,6079,0.17563016109936785,0.17563016109936785,0.030845953487789905
et_base_out_mm_d,SAVI_mean,6080,0.06846317985598027,0.06846317985598027,0.004687206995992303
et_base_out_mm_d,SAVI_mean,6081,0.22949283598457926,0.22949283598457926,0.052666961768244994
et_base_out_mm_d,SAVI_mean,6082,0.04082098387216036,0.04082098387216036,0.0016663527242911764
et_base_out_mm_d,SAVI_mean,6083,-0.9367247437434608,0.9367247437434608,0.8774532455412524
et_base_out_mm_d,SAVI_mean,6084,-0.08204803867257913,0.08204803867257913,0.006731880650017041
et_base_out_mm_d,SAVI_mean,6085,0.023513286814539583,0.023513286814539583,0.000552874656822801
et_base_out_mm_d,SAVI_mean,6086,-0.15032300091531697,0.15032300091531697,0.02259700460418639
et_base_out_mm_d,SAVI_mean,6087,-0.05371399495293934,0.05371399495293934,0.0028851932538043927
et_base_out_mm_d,SAVI_mean,6088,0.2778276835859436,0.2778276835859436,0.07718822176673121
et_base_out_mm_d,SAVI_mean,6089,0.061127361716248635,0.061127361716248635,0.0037365543503890992
et_base_out_mm_d,SAVI_mean,6090,-0.12263633580661701,0.12263633580661701,0.015039670860073334
et_base_out_mm_d,SAVI_mean,6091,0.4503995783734267,0.4503995783734267,0.20285978019896053
et_base_out_mm_d,SAVI_mean,6092,-0.21024905247111614,0.21024905247111614,0.04420466406500215
et_base_out_mm_d,SAVI_mean,6093,0.30608800863891794,0.30608800863891794,0.0936898690325383
et_base_out_mm_d,SAVI_mean,6094,0.1351299701219735,0.1351299701219735,0.01826010882516545
et_base_out_mm_d,SAVI_mean,6095,0.001301639896406024,0.001301639896406024,1.6942664199158845e-06
et_base_out_mm_d,SAVI_mean,6096,0.6790659543113364,0.6790659543113364,0.46113057030476606
et_base_out_mm_d,SAVI_mean,6097,0.45971072918952466,0.45971072918952466,0.2113339545319645
et_base_out_mm_d,SAVI_mean,6098,0.6268371455030812,0.6268371455030812,0.392924806982451
et_base_out_mm_d,SAVI_mean,6099,-0.15076028071022313,0.15076028071022313,0.022728662239825274
et_base_out_mm_d,SAVI_mean,6100,0.5372989549750398,0.5372989549750398,0.2886901670172698
et_base_out_mm_d,SAVI_mean,6101,0.22406548166863136,0.22406548166863136,0.050205340075395774
et_base_out_mm_d,SAVI_mean,6102,0.8684232373022088,0.8684232373022088,0.7541589190864485
et_base_out_mm_d,SAVI_mean,6103,-0.6666909386328408,0.6666909386328408,0.4444768076551383
et_base_out_mm_d,SAVI_mean,6104,-0.07360475970529749,0.07360475970529749,0.005417660651274586
et_base_out_mm_d,SAVI_mean,6105,0.6999848643859455,0.6999848643859455,0.48997881036941054
et_base_out_mm_d,SAVI_mean,6106,-0.09312646777540343,0.09312646777540343,0.008672539000323254
et_base_out_mm_d,SAVI_mean,6107,-0.5538797352717008,0.5538797352717008,0.3067827611446493
et_base_out_mm_d,SAVI_mean,6108,0.6727633268951526,0.6727633268951526,0.45261049401503395
et_base_out_mm_d,SAVI_mean,6109,0.38778717252902334,0.38778717252902334,0.1503788911780545
et_base_out_mm_d,SAVI_mean,6110,0.07948417320295438,0.07948417320295438,0.006317733789757252
et_base_out_mm_d,SAVI_mean,6111,-0.05504229288818733,0.05504229288818733,0.0030296540063889975
et_base_out_mm_d,SAVI_mean,6112,0.35009274085468395,0.35009274085468395,0.12256492719914489
et_base_out_mm_d,SAVI_mean,6113,-0.049751012335477546,0.049751012335477546,0.0024751632284048387
et_base_out_mm_d,SAVI_mean,6114,-0.06912775629976374,0.06912775629976374,0.004778646691039525
et_base_out_mm_d,SAVI_mean,6115,-0.27453491329837665,0.27453491329837665,0.07536941861974718
et_base_out_mm_d,SAVI_mean,6116,0.3726782435789032,0.3726782435789032,0.13888907323705632
et_base_out_mm_d,SAVI_mean,6117,-0.07660714724477845,0.07660714724477845,0.005868655008983166
et_base_out_mm_d,SAVI_mean,6118,0.5429283046550305,0.5429283046550305,0.2947711439955856
et_base_out_mm_d,SAVI_mean,6119,-0.6873700529751481,0.6873700529751481,0.4724775897270579
et_base_out_mm_d,SAVI_mean,6120,0.5389049009592434,0.5389049009592434,0.2904184922778919
et_base_out_mm_d,SAVI_mean,6121,-0.09032928880544129,0.09032928880544129,0.008159380416096821
et_base_out_mm_d,SAVI_mean,6122,0.04255201177671921,0.04255201177671921,0.0018106737062460504
et_base_out_mm_d,SAVI_mean,6123,0.040360623791024876,0.040360623791024876,0.0016289799528006433
et_base_out_mm_d,SAVI_mean,6124,0.3035112042687733,0.3035112042687733,0.09211905111668105
et_base_out_mm_d,SAVI_mean,6125,-0.09984603000156438,0.09984603000156438,0.009969229707073294
et_base_out_mm_d,SAVI_mean,6126,0.4482798089747508,0.4482798089747508,0.20095478713443904
et_base_out_mm_d,SAVI_mean,6127,-0.11950196112219265,0.11950196112219265,0.014280718712050043
et_base_out_mm_d,SAVI_mean,6128,-0.3598153205607438,0.3598153205607438,0.1294670649102308
et_base_out_mm_d,SAVI_mean,6129,-0.30676582092442906,0.30676582092442906,0.09410526888743888
et_base_out_mm_d,SAVI_mean,6130,-0.0851072095661086,0.0851072095661086,0.007243237120129526
et_base_out_mm_d,SAVI_mean,6131,0.08713170681493577,0.08713170681493577,0.007591934332483926
et_base_out_mm_d,SAVI_mean,6132,0.09940859992885222,0.09940859992885222,0.009882069739814597
et_base_out_mm_d,SAVI_mean,6133,-0.0841070391516254,0.0841070391516254,0.0070739940348530485
et_base_out_mm_d,SAVI_mean,6134,-0.26448904332584106,0.26448904332584106,0.06995445403941862
et_base_out_mm_d,SAVI_mean,6135,0.7664243284378744,0.7664243284378744,0.5874062512214469
et_base_out_mm_d,SAVI_mean,6136,0.3016801321238473,0.3016801321238473,0.09101090211826197
et_base_out_mm_d,SAVI_mean,6137,-0.5057023763611368,0.5057023763611368,0.2557348934573008
et_base_out_mm_d,SAVI_mean,6138,0.7173736818031121,0.7173736818031121,0.5146249993437527
et_base_out_mm_d,SAVI_mean,6139,0.4000032288620434,0.4000032288620434,0.1600025831000603
et_base_out_mm_d,SAVI_mean,6140,0.10399073954336491,0.10399073954336491,0.010814073910775959
et_base_out_mm_d,SAVI_mean,6141,0.13820185134509053,0.13820185134509053,0.0190997517152105
et_base_out_mm_d,SAVI_mean,6142,0.48828691429123006,0.48828691429123006,0.23842411066805105
et_base_out_mm_d,SAVI_mean,6143,-0.21705496727234694,0.21705496727234694,0.0471128588175996
et_base_out_mm_d,SAVI_mean,6144,-0.2642762155156772,0.2642762155156772,0.06984191808728867
et_base_out_mm_d,SAVI_mean,6145,-0.35062247135044927,0.35062247135044927,0.12293611741589662
et_base_out_mm_d,SAVI_mean,6146,-0.385452928877459,0.385452928877459,0.14857396038021148
et_base_out_mm_d,SAVI_mean,6147,-0.09522959363080354,0.09522959363080354,0.009068675503087978
et_base_out_mm_d,SAVI_mean,6148,0.4821910742612454,0.4821910742612454,0.23250823209721388
et_base_out_mm_d,SAVI_mean,6149,0.15216354124710219,0.15216354124710219,0.023153743284858568
et_base_out_mm_d,SAVI_mean,6150,0.22641331065988865,0.22641331065988865,0.05126298724397125
et_base_out_mm_d,SAVI_mean,6151,0.19419184094693734,0.19419184094693734,0.03771047109036061
et_base_out_mm_d,SAVI_mean,6152,0.12027098345616268,0.12027098345616268,0.014465109461512556
et_base_out_mm_d,SAVI_mean,6153,-0.37581077526558937,0.37581077526558937,0.14123373880572332
et_base_out_mm_d,SAVI_mean,6154,-0.36925166730364994,0.36925166730364994,0.1363467938065254
et_base_out_mm_d,SAVI_mean,6155,-0.7404745570464754,0.7404745570464754,0.5483025696331739
et_base_out_mm_d,SAVI_mean,6156,-0.09920684267937924,0.09920684267937924,0.009841997634411102
et_base_out_mm_d,SAVI_mean,6157,0.6787387960029041,0.6787387960029041,0.4606863531994719
et_base_out_mm_d,SAVI_mean,6158,0.8606964996422304,0.8606964996422304,0.7407984644963879
et_base_out_mm_d,SAVI_mean,6159,0.05926244857853028,0.05926244857853028,0.0035120378115229456
et_base_out_mm_d,SAVI_mean,6160,-0.0834604959883862,0.0834604959883862,0.00696565439062743
et_base_out_mm_d,SAVI_mean,6161,-0.3115021297729404,0.3115021297729404,0.0970335768530778
et_base_out_mm_d,SAVI_mean,6162,-0.8010912576559629,0.8010912576559629,0.6417472030928123
et_base_out_mm_d,SAVI_mean,6163,-0.688075887172333,0.688075887172333,0.4734484265079932
et_base_out_mm_d,SAVI_mean,6164,0.05594127390965561,0.05594127390965561,0.003129426126635115
et_base_out_mm_d,SAVI_mean,6165,-0.09113164177332445,0.09113164177332445,0.008304976132301533
et_base_out_mm_d,SAVI_mean,6166,-0.4385728128154833,0.4385728128154833,0.19234611214088498
et_base_out_mm_d,SAVI_mean,6167,0.7872536609265219,0.7872536609265219,0.6197683266422112
et_base_out_mm_d,SAVI_mean,6168,0.8795060423110306,0.8795060423110306,0.7735308784616123
et_base_out_mm_d,SAVI_mean,6169,0.2509705471229765,0.2509705471229765,0.06298621552320617
et_base_out_mm_d,SAVI_mean,6170,-0.43782292380679716,0.43782292380679716,0.1916889126107325
et_base_out_mm_d,SAVI_mean,6171,0.14815332601355435,0.14815332601355435,0.02194940800887852
et_base_out_mm_d,SAVI_mean,6172,-0.3132112052154247,0.3132112052154247,0.0981012590724989
et_base_out_mm_d,SAVI_mean,6173,0.15621684592940074,0.15621684592940074,0.02440370295213013
et_base_out_mm_d,SAVI_mean,6174,0.8264631580371787,0.8264631580371787,0.6830413515927867
et_base_out_mm_d,SAVI_mean,6175,0.1543035350455483,0.1543035350455483,0.023809580927552754
et_base_out_mm_d,SAVI_mean,6176,-0.09914152405230875,0.09914152405230875,0.009829041791414514
et_base_out_mm_d,SAVI_mean,6177,-0.5748541186533784,0.5748541186533784,0.3304572577327525
et_base_out_mm_d,SAVI_mean,6178,0.41426535248431157,0.41426535248431157,0.1716157822689509
et_base_out_mm_d,SAVI_mean,6179,-0.6718716012371364,0.6718716012371364,0.45141144854895365
et_base_out_mm_d,SAVI_mean,6180,-0.125886634654849,0.125886634654849,0.01584744478472343
et_base_out_mm_d,SAVI_mean,6181,-0.3866911811038335,0.3866911811038335,0.14953006954347775
et_base_out_mm_d,SAVI_mean,6182,-0.24143602915949047,0.24143602915949047,0.058291356176302336
et_base_out_mm_d,SAVI_mean,6183,-0.22103726450176506,0.22103726450176506,0.04885747229842325
et_base_out_mm_d,SAVI_mean,6184,0.05668977768854609,0.05668977768854609,0.003213730894376778
et_base_out_mm_d,SAVI_mean,6185,0.2564342017374379,0.2564342017374379,0.065758499820717
et_base_out_mm_d,SAVI_mean,6186,-0.7351927981297648,0.7351927981297648,0.5405084504218731
et_base_out_mm_d,SAVI_mean,6187,-0.23244298164348068,0.23244298164348068,0.0540297397153115
et_base_out_mm_d,SAVI_mean,6188,-0.09161831305682014,0.09161831305682014,0.0083939152873775
et_base_out_mm_d,SAVI_mean,6189,0.46728913557403357,0.46728913557403357,0.21835913622552752
et_base_out_mm_d,SAVI_mean,6190,0.45914716898682045,0.45914716898682045,0.21081612278861186
et_base_out_mm_d,SAVI_mean,6191,0.34129157397413723,0.34129157397413723,0.11647993846574399
et_base_out_mm_d,SAVI_mean,6192,-0.0976248777208818,0.0976248777208818,0.009530616750017123
et_base_out_mm_d,SAVI_mean,6193,-0.5066680486287226,0.5066680486287226,0.25671251150123764
et_base_out_mm_d,SAVI_mean,6194,0.11178155191351813,0.11178155191351813,0.012495115348194549
et_base_out_mm_d,SAVI_mean,6195,-0.03600924453925588,0.03600924453925588,0.0012966656922879293
et_base_out_mm_d,SAVI_mean,6196,-0.03130403779635692,0.03130403779635692,0.0009799427823557424
et_base_out_mm_d,SAVI_mean,6197,0.700250685231014,0.700250685231014,0.4903510221665046
et_base_out_mm_d,SAVI_mean,6198,0.06207873452366498,0.06207873452366498,0.0038537692800596746
et_base_out_mm_d,SAVI_mean,6199,-0.2313758814307888,0.2313758814307888,0.05353479850787444
et_base_out_mm_d,SAVI_mean,6200,0.3187185252047532,0.3187185252047532,0.1015814983086929
et_base_out_mm_d,SAVI_mean,6201,-0.16249576299591514,0.16249576299591514,0.026404872991624626
et_base_out_mm_d,SAVI_mean,6202,0.21156786559784177,0.21156786559784177,0.04476096175362644
et_base_out_mm_d,SAVI_mean,6203,-0.5907577188500069,0.5907577188500069,0.34899468238086384
et_base_out_mm_d,SAVI_mean,6204,0.17311456383193594,0.17311456383193594,0.02996865221072142
et_base_out_mm_d,SAVI_mean,6205,0.2297314899016263,0.2297314899016263,0.05277655745242103
et_base_out_mm_d,SAVI_mean,6206,0.08842383847605938,0.08842383847605938,0.00781877521084024
et_base_out_mm_d,SAVI_mean,6207,-0.5165452911404209,0.5165452911404209,0.2668190377993422
et_base_out_mm_d,SAVI_mean,6208,-0.7862335259464143,0.7862335259464143,0.6181631573221309
et_base_out_mm_d,SAVI_mean,6209,-0.7337925358245855,0.7337925358245855,0.5384514856318756
et_base_out_mm_d,SAVI_mean,6210,0.24276251005944693,0.24276251005944693,0.05893363629036307
et_base_out_mm_d,SAVI_mean,6211,0.15871778752366805,0.15871778752366805,0.02519133607640824
et_base_out_mm_d,SAVI_mean,6212,0.6783634057958164,0.6783634057958164,0.46017691032289954
et_base_out_mm_d,SAVI_mean,6213,-0.44785858396216444,0.44785858396216444,0.2005773112285951
et_base_out_mm_d,SAVI_mean,6214,-0.34625859599628556,0.34625859599628556,0.1198950153013189
et_base_out_mm_d,SAVI_mean,6215,0.00044336465935940276,0.00044336465935940276,1.9657222116887923e-07
et_base_out_mm_d,SAVI_mean,6216,-0.49549111505640103,0.49549111505640103,0.24551144509983563
et_base_out_mm_d,SAVI_mean,6217,-0.3187651112947274,0.3187651112947274,0.10161119617873994
et_base_out_mm_d,SAVI_mean,6218,0.34742585575495616,0.34742585575495616,0.1207047252470636
et_base_out_mm_d,SAVI_mean,6219,0.22598996744623245,0.22598996744623245,0.051071465386349206
et_base_out_mm_d,SAVI_mean,6220,0.1552424996635393,0.1552424996635393,0.024100233701784005
et_base_out_mm_d,SAVI_mean,6221,-0.2944124547982295,0.2944124547982295,0.08667869354031951
et_base_out_mm_d,SAVI_mean,6222,0.00545255154010437,0.00545255154010437,2.9730318297494537e-05
et_base_out_mm_d,SAVI_mean,6223,0.5770992583717445,0.5770992583717445,0.3330435540132175
et_base_out_mm_d,SAVI_mean,6224,-0.02510760883388039,0.02510760883388039,0.0006303920213551485
et_base_out_mm_d,SAVI_mean,6225,-0.41870771869260864,0.41870771869260864,0.1753161536927687
et_base_out_mm_d,SAVI_mean,6226,0.0035986011583993664,0.0035986011583993664,1.2949930297233261e-05
et_base_out_mm_d,SAVI_mean,6227,-0.4094017618524503,0.4094017618524503,0.16760980260789043
et_base_out_mm_d,SAVI_mean,6228,-0.3324181206277146,0.3324181206277146,0.11050180692166181
et_base_out_mm_d,SAVI_mean,6229,0.16051940526528624,0.16051940526528624,0.025766479466721205
et_base_out_mm_d,SAVI_mean,6230,-0.6198854630874143,0.6198854630874143,0.3842579873470981
et_base_out_mm_d,SAVI_mean,6231,-0.24617024409196894,0.24617024409196894,0.06059978907629957
et_base_out_mm_d,SAVI_mean,6232,0.17786400256761328,0.17786400256761328,0.031635603409371944
et_base_out_mm_d,SAVI_mean,6233,-0.15051354549350407,0.15051354549350407,0.022654327377025118
et_base_out_mm_d,SAVI_mean,6234,-0.010740279775443328,0.010740279775443328,0.00011535360965479697
et_base_out_mm_d,SAVI_mean,6235,-0.5270250375718329,0.5270250375718329,0.27775539022759194
et_base_out_mm_d,SAVI_mean,6236,-0.8847632970953517,0.8847632970953517,0.7828060918870376
et_base_out_mm_d,SAVI_mean,6237,0.15659115999416887,0.15659115999416887,0.02452079138831939
et_base_out_mm_d,SAVI_mean,6238,-0.2307878825842731,0.2307878825842731,0.053263046747732225
et_base_out_mm_d,SAVI_mean,6239,0.0035018549324999037,0.0035018549324999037,1.2262987968273905e-05
et_base_out_mm_d,SAVI_mean,6240,0.6715532670514687,0.6715532670514687,0.4509837904875012
et_base_out_mm_d,SAVI_mean,6241,-0.5911121841313116,0.5911121841313116,0.34941361422848966
et_base_out_mm_d,SAVI_mean,6242,-0.13991459523947664,0.13991459523947664,0.019576093961026577
et_base_out_mm_d,SAVI_mean,6243,-0.3960173391242001,0.3960173391242001,0.1568297328870117
et_base_out_mm_d,SAVI_mean,6244,-0.2761058427389122,0.2761058427389122,0.07623443639456491
et_base_out_mm_d,SAVI_mean,6245,0.33085937057944953,0.33085937057944953,0.10946792310022951
et_base_out_mm_d,SAVI_mean,6246,-0.2516544244626416,0.2516544244626416,0.06332994935162338
et_base_out_mm_d,SAVI_mean,6247,-0.48900733696857246,0.48900733696857246,0.23912817560909497
et_base_out_mm_d,SAVI_mean,6248,0.323327889781163,0.323327889781163,0.10454092431033989
et_base_out_mm_d,SAVI_mean,6249,-0.8635035731714888,0.8635035731714888,0.7456384208799288
et_base_out_mm_d,SAVI_mean,6250,-0.18142155229872656,0.18142155229872656,0.03291377963847957
et_base_out_mm_d,SAVI_mean,6251,-0.04878898937544135,0.04878898937544135,0.002380365484276929
et_base_out_mm_d,SAVI_mean,6252,0.5051147152761498,0.5051147152761498,0.2551408755885059
et_base_out_mm_d,SAVI_mean,6253,0.03453929895306802,0.03453929895306802,0.001192963172169406
et_base_out_mm_d,SAVI_mean,6254,0.035164623640011154,0.035164623640011154,0.0012365507557436314
et_base_out_mm_d,SAVI_mean,6255,0.3209418755851284,0.3209418755851284,0.10300368750410002
et_base_out_mm_d,SAVI_mean,6256,-0.05626038851743478,0.05626038851743478,0.003165231316132707
et_base_out_mm_d,SAVI_mean,6257,0.08659947114345475,0.08659947114345475,0.007499468402326051
et_base_out_mm_d,SAVI_mean,6258,-0.5906176524631206,0.5906176524631206,0.3488292114010475
et_base_out_mm_d,SAVI_mean,6259,0.7610953971956644,0.7610953971956644,0.5792662036324262
et_base_out_mm_d,SAVI_mean,6260,0.18530326617000054,0.18530326617000054,0.03433730045327007
et_base_out_mm_d,SAVI_mean,6261,-0.5107385717342573,0.5107385717342573,0.2608538886571491
et_base_out_mm_d,SAVI_mean,6262,0.30064556238763396,0.30064556238763396,0.0903877541833767
et_base_out_mm_d,SAVI_mean,6263,0.0032528018299471046,0.0032528018299471046,1.0580719744907232e-05
et_base_out_mm_d,SAVI_mean,6264,0.7342045318498571,0.7342045318498571,0.5390562945888678
et_base_out_mm_d,SAVI_mean,6265,0.1450333807378164,0.1450333807378164,0.021034681528240416
et_base_out_mm_d,SAVI_mean,6266,0.19982208297869117,0.19982208297869117,0.039928864845942935
et_base_out_mm_d,SAVI_mean,6267,0.39529125873611887,0.39529125873611887,0.15625517923318527
et_base_out_mm_d,SAVI_mean,6268,-0.584822999145682,0.584822999145682,0.3420179403297504
et_base_out_mm_d,SAVI_mean,6269,0.6150142488570622,0.6150142488570622,0.3782425262972165
et_base_out_mm_d,SAVI_mean,6270,-0.6230176456947242,0.6230176456947242,0.3881509868469969
et_base_out_mm_d,SAVI_mean,6271,-0.39347677371287487,0.39347677371287487,0.15482397145149293
et_base_out_mm_d,SAVI_mean,6272,0.24793317339980123,0.24793317339980123,0.0614708584720959
et_base_out_mm_d,SAVI_mean,6273,0.2756007805705434,0.2756007805705434,0.0759557902510928
et_base_out_mm_d,SAVI_mean,6274,-0.28754842252682244,0.28754842252682244,0.082684095297664
et_base_out_mm_d,SAVI_mean,6275,0.3935447398422669,0.3935447398422669,0.15487746225751753
et_base_out_mm_d,SAVI_mean,6276,-0.1965250935557214,0.1965250935557214,0.038622112397085046
et_base_out_mm_d,SAVI_mean,6277,0.33762579437992357,0.33762579437992357,0.11399117703067443
et_base_out_mm_d,SAVI_mean,6278,-0.3660155523240404,0.3660155523240404,0.1339673845430724
et_base_out_mm_d,SAVI_mean,6279,-0.3955927737206857,0.3955927737206857,0.15649364262002563
et_base_out_mm_d,SAVI_mean,6280,-0.602680445874682,0.602680445874682,0.3632237198397054
et_base_out_mm_d,SAVI_mean,6281,-0.059556002335250796,0.059556002335250796,0.003546917414156398
et_base_out_mm_d,SAVI_mean,6282,0.036315281736833724,0.036315281736833724,0.001318799687625609
et_base_out_mm_d,SAVI_mean,6283,0.3149056793394147,0.3149056793394147,0.09916558688021829
et_base_out_mm_d,SAVI_mean,6284,-0.11912621070020679,0.11912621070020679,0.014191054075790063
et_base_out_mm_d,SAVI_mean,6285,-0.664354498188201,0.664354498188201,0.4413668992628964
et_base_out_mm_d,SAVI_mean,6286,0.17918562935175317,0.17918562935175317,0.03210748976618387
et_base_out_mm_d,SAVI_mean,6287,-0.18311371952542257,0.18311371952542257,0.033530634278435126
et_base_out_mm_d,SAVI_mean,6288,0.20101838947915562,0.20101838947915562,0.04040839290879351
et_base_out_mm_d,SAVI_mean,6289,-0.2651248360966146,0.2651248360966146,0.07029117871525674
et_base_out_mm_d,SAVI_mean,6290,0.33231933419787196,0.33231933419787196,0.11043613988171691
et_base_out_mm_d,SAVI_mean,6291,0.0098035094461303,0.0098035094461303,9.610879746036601e-05
et_base_out_mm_d,SAVI_mean,6292,0.19094530655219316,0.19094530655219316,0.03646011009431102
et_base_out_mm_d,SAVI_mean,6293,0.25805952647113856,0.25805952647113856,0.06659471920250826
et_base_out_mm_d,SAVI_mean,6294,-0.17050568370654437,0.17050568370654437,0.02907218817623615
et_base_out_mm_d,SAVI_mean,6295,0.3376659654305284,0.3376659654305284,0.1140183042101308
et_base_out_mm_d,SAVI_mean,6296,-0.6283903777284557,0.6283903777284557,0.3948744668217113
et_base_out_mm_d,SAVI_mean,6297,0.553040322327613,0.553040322327613,0.3058535981202301
et_base_out_mm_d,SAVI_mean,6298,-0.026487016316900678,0.026487016316900678,0.0007015620333717628
et_base_out_mm_d,SAVI_mean,6299,0.25106969392789485,0.25106969392789485,0.06303599120904681
et_base_out_mm_d,SAVI_mean,6300,-0.5756073125700701,0.5756073125700701,0.33132377828413845
et_base_out_mm_d,SAVI_mean,6301,0.29440148932739735,0.29440148932739735,0.08667223691818965
et_base_out_mm_d,SAVI_mean,6302,0.05198308797855167,0.05198308797855167,0.002702241435785843
et_base_out_mm_d,SAVI_mean,6303,0.0563197908176716,0.0563197908176716,0.003171918837746286
et_base_out_mm_d,SAVI_mean,6304,-0.6450831153766158,0.6450831153766158,0.41613222574400016
et_base_out_mm_d,SAVI_mean,6305,0.5135125917141282,0.5135125917141282,0.26369518184896096
et_base_out_mm_d,SAVI_mean,6306,-0.3037256515701008,0.3037256515701008,0.09224927142168227
et_base_out_mm_d,SAVI_mean,6307,-0.757554764924871,0.757554764924871,0.5738892218603765
et_base_out_mm_d,SAVI_mean,6308,-0.009439344248476155,0.009439344248476155,8.910121984123987e-05
et_base_out_mm_d,SAVI_mean,6309,0.4629467856441558,0.4629467856441558,0.21431972633825594
et_base_out_mm_d,SAVI_mean,6310,-0.4301216565574322,0.4301216565574322,0.18500463943970963
et_base_out_mm_d,SAVI_mean,6311,-0.16912847392928768,0.16912847392928768,0.02860444069364974
et_base_out_mm_d,SAVI_mean,6312,0.2435585070071131,0.2435585070071131,0.059320746335533955
et_base_out_mm_d,SAVI_mean,6313,0.16191965567858357,0.16191965567858357,0.02621797489507106
et_base_out_mm_d,SAVI_mean,6314,0.2125564499854176,0.2125564499854176,0.04518024443040333
et_base_out_mm_d,SAVI_mean,6315,0.3418810506181999,0.3418810506181999,0.11688265277180417
et_base_out_mm_d,SAVI_mean,6316,-0.5054659120992971,0.5054659120992971,0.25549578829437436
et_base_out_mm_d,SAVI_mean,6317,0.09403718224239055,0.09403718224239055,0.008842991644088572
et_base_out_mm_d,SAVI_mean,6318,-0.19072274083814653,0.19072274083814653,0.0363751638728148
et_base_out_mm_d,SAVI_mean,6319,0.25924585252824495,0.25924585252824495,0.06720841205309652
et_base_out_mm_d,SAVI_mean,6320,0.07601109227443098,0.07601109227443098,0.005777686148752061
et_base_out_mm_d,SAVI_mean,6321,0.3027365767234812,0.3027365767234812,0.09164943488625221
et_base_out_mm_d,SAVI_mean,6322,-0.4245031928408882,0.4245031928408882,0.18020296073210834
et_base_out_mm_d,SAVI_mean,6323,0.1040163043929044,0.1040163043929044,0.010819391579557342
et_base_out_mm_d,SAVI_mean,6324,-0.362367865440931,0.362367865440931,0.1313104699042167
et_base_out_mm_d,SAVI_mean,6325,0.8907475342455522,0.8907475342455522,0.7934311697645312
et_base_out_mm_d,SAVI_mean,6326,-0.09521505741834929,0.09521505741834929,0.009065907159179553
et_base_out_mm_d,SAVI_mean,6327,0.31159269007738577,0.31159269007738577,0.09709000450966178
et_base_out_mm_d,SAVI_mean,6328,-0.48276413265647866,0.48276413265647866,0.23306120777956213
et_base_out_mm_d,SAVI_mean,6329,-0.2757424233899659,0.2757424233899659,0.07603388405697122
et_base_out_mm_d,SAVI_mean,6330,0.0008705073887412638,0.0008705073887412638,7.577831138531337e-07
et_base_out_mm_d,SAVI_mean,6331,0.3079339893235855,0.3079339893235855,0.09482334178073808
et_base_out_mm_d,SAVI_mean,6332,-0.13896416129547018,0.13896416129547018,0.019311038124553453
et_base_out_mm_d,SAVI_mean,6333,0.5125503528423666,0.5125503528423666,0.2627078641988345
et_base_out_mm_d,SAVI_mean,6334,-0.6140394696901257,0.6140394696901257,0.3770444703373308
