n,intercept,slope,r2,rmse,mae,bias,pearson_r,spearman_rho,target,predictor,iteration,unique_obs_in_resample
9,1.2480151043847307,3.359071102366347,0.5800211944226343,0.2271274490810549,0.1988652955719695,2.9605947323337506e-16,0.7615912252794369,0.6206896551724139,et_base_out_mm_d,SAVI_mean,3046,7
9,1.2112304276518062,3.974297658975581,0.8271283969678255,0.1750638761569238,0.15542879679325494,5.674473236973022e-16,0.9094659954983615,0.8632478632478632,et_base_out_mm_d,SAVI_mean,3047,6
9,1.2496068440206116,4.016716935407188,0.7695038317694342,0.19171973197135336,0.17921503373672915,3.4540271877227093e-16,0.8772136750925822,0.5897435897435896,et_base_out_mm_d,SAVI_mean,3048,6
9,1.5370682696631874,2.5178914322856145,0.562863011759466,0.17287295649527445,0.1437298286455585,-4.9343245538895844e-17,0.7502419688070417,0.46428571428571425,et_base_out_mm_d,SAVI_mean,3049,5
9,1.2830543303249446,3.1184559122824944,0.7298600970046671,0.14996103880417996,0.11388793372805704,2.220446049250313e-16,0.8543184985733758,0.8135593220338984,et_base_out_mm_d,SAVI_mean,3050,7
9,1.1473586625043601,3.6657055464394728,0.6838304255042356,0.20458207563883715,0.18230583800836025,-7.401486830834377e-17,0.8269404002128781,0.6923076923076922,et_base_out_mm_d,SAVI_mean,3051,6
9,0.43973864304547305,6.400052428692003,0.7958799174599145,0.18895203210650602,0.14653242181613912,-3.9474596431116675e-16,0.8921210217565295,0.7217391304347827,et_base_out_mm_d,SAVI_mean,3052,6
9,0.6060669223449828,5.777842469546837,0.7217103085603979,0.2392568618903246,0.21153872030703275,4.9343245538895844e-17,0.8495353486232331,0.4678899082568807,et_base_out_mm_d,SAVI_mean,3053,5
9,0.8183736801097841,4.941177462876621,0.8410871896714983,0.1614266454938548,0.10461092480530684,3.4540271877227093e-16,0.9171080577944446,0.9444444444444444,et_base_out_mm_d,SAVI_mean,3054,4
9,1.0005041311200327,4.256667626551533,0.8029563171020406,0.17592464576664135,0.15419174624262375,-7.401486830834377e-17,0.8960782985331366,0.8928571428571428,et_base_out_mm_d,SAVI_mean,3055,5
9,1.0569752157895373,4.234324051142866,0.8120546428119083,0.17715162456753888,0.1461232193686437,3.20731096002823e-16,0.9011407452845024,0.846153846153846,et_base_out_mm_d,SAVI_mean,3056,6
9,1.0087207273742678,4.23524922261022,0.8120190227443185,0.19392012353491753,0.1697451813500589,7.401486830834377e-17,0.9011209811919366,0.8434782608695652,et_base_out_mm_d,SAVI_mean,3057,6
9,1.0407268889093977,4.630769638663451,0.7092044563713972,0.23588047544175272,0.2167480751068064,-2.220446049250313e-16,0.8421427767139,0.4655172413793104,et_base_out_mm_d,SAVI_mean,3058,7
9,1.3348163124267516,3.6000708654021456,0.5974598198170961,0.21362149110880627,0.1976218538448412,-2.4671622769447924e-16,0.7729552508503293,0.26956521739130435,et_base_out_mm_d,SAVI_mean,3059,6
9,0.6970939077136273,5.327131776757766,0.5965911690885015,0.2550810815738178,0.2114082494379396,-2.4671622769447922e-17,0.7723931441231868,0.5789473684210527,et_base_out_mm_d,SAVI_mean,3060,5
9,0.6534723769337709,5.606588350615091,0.7823017467605184,0.18318489986581937,0.16327481334107055,4.9343245538895844e-17,0.8844782341926333,0.6379310344827587,et_base_out_mm_d,SAVI_mean,3061,7
9,1.0269597319775567,4.337591045094812,0.6746580688909056,0.22430587487682693,0.20890130473364038,1.2335811384723962e-16,0.8213757172517978,0.7606837606837605,et_base_out_mm_d,SAVI_mean,3062,6
9,0.8582741512912537,4.736696223931486,0.6276143993100187,0.18366692154391165,0.14363568125112464,1.4802973661668753e-16,0.792221180801182,0.5304347826086957,et_base_out_mm_d,SAVI_mean,3063,6
9,0.9250386938838098,4.186456841607232,0.9040379952475693,0.09206869040630142,0.06844693522013519,1.9737298215558337e-16,0.9508091266114189,0.9487179487179486,et_base_out_mm_d,SAVI_mean,3064,6
9,1.1100475620815318,4.05530731885317,0.6675231343880892,0.2057736035777541,0.19018863215718773,7.401486830834377e-17,0.817020889811325,0.7457627118644069,et_base_out_mm_d,SAVI_mean,3065,7
9,1.2326431200366939,3.185415256567459,0.94034876952049,0.04570848867192217,0.027931641399814546,4.934324553889585e-16,0.9697158189492892,1.0,et_base_out_mm_d,SAVI_mean,3066,3
9,1.489660005550522,2.745359861629074,0.5891741643491648,0.17530198769968885,0.138229618502302,2.4671622769447924e-16,0.7675768133217448,0.810344827586207,et_base_out_mm_d,SAVI_mean,3067,5
9,1.3558730897413007,3.19116780216564,0.42623591658843374,0.2442977314362263,0.21510640608719866,-1.4802973661668753e-16,0.6528674571369245,0.5344827586206897,et_base_out_mm_d,SAVI_mean,3068,5
9,0.9587030794174041,4.462880475973216,0.38136918468509207,0.25313317663864815,0.22232516953890893,2.4671622769447924e-16,0.6175509571566473,0.008547008547008546,et_base_out_mm_d,SAVI_mean,3069,6
9,0.6324330014236876,5.292589685944914,0.6525479215977812,0.20109483432994035,0.15852741193740297,2.4671622769447924e-16,0.8078043832499183,0.5454545454545455,et_base_out_mm_d,SAVI_mean,3070,6
9,0.7195115752029604,4.975725011520755,0.886167981839248,0.14803353774110287,0.10247275103393977,2.220446049250313e-16,0.9413649567724773,0.9130434782608696,et_base_out_mm_d,SAVI_mean,3071,6
9,0.8079407256555544,4.649594286741785,0.6590433624396967,0.20301147684983775,0.15583364178314238,1.4802973661668753e-16,0.8118148572425223,0.4655172413793104,et_base_out_mm_d,SAVI_mean,3072,5
9,1.2330225784062168,3.7500830610454763,0.5831189272165794,0.23987257464735662,0.2263472151598769,7.401486830834377e-17,0.7636222411746395,0.6410256410256409,et_base_out_mm_d,SAVI_mean,3073,6
9,31.32916658715622,-79.74849776109815,0.6447964238247927,0.16821975181873916,0.15774862452117264,6.908054375445419e-16,-0.802992169217603,-0.8918918918918919,et_base_out_mm_d,SAVI_mean,3074,4
9,0.40228382551790154,6.463256115354301,0.8782621319703015,0.1644811901448585,0.12315507617820318,2.9605947323337506e-16,0.9371564074210351,0.9444444444444444,et_base_out_mm_d,SAVI_mean,3075,4
9,1.2385940571809722,3.857864372310551,0.7549183058529516,0.21369104639519243,0.17969327792815779,2.220446049250313e-16,0.8688603488783174,0.6779661016949153,et_base_out_mm_d,SAVI_mean,3076,7
9,1.3435148500217524,3.3285270142797723,0.4796925978090617,0.2451792171721054,0.22437229764601352,0.0,0.6925984390749528,0.4529914529914529,et_base_out_mm_d,SAVI_mean,3077,6
9,1.0598489702645248,4.232640879898942,0.7371811531312842,0.2101846257095077,0.19398179069319743,2.4671622769447924e-16,0.8585925419727825,0.728813559322034,et_base_out_mm_d,SAVI_mean,3078,7
9,1.2208169463564287,3.6712721034247546,0.7038475994269617,0.19621368982437234,0.1734856791367637,1.7270135938613546e-16,0.8389562559674741,0.7457627118644069,et_base_out_mm_d,SAVI_mean,3079,7
9,1.265142263677745,3.7060040215685013,0.7569562123429634,0.19060258452499823,0.1807144938783225,1.2335811384723962e-16,0.8700323053444415,0.7264957264957264,et_base_out_mm_d,SAVI_mean,3080,6
9,1.2825476287802093,3.6420687234360782,0.75326851192692,0.21781300527831918,0.19243793971882775,3.9474596431116675e-16,0.8679104285160538,0.631578947368421,et_base_out_mm_d,SAVI_mean,3081,5
9,1.1778458819034199,4.191084487580013,0.6857111993718397,0.21123558755609664,0.2061999887718094,-1.2335811384723962e-16,0.8280768076524303,0.5263157894736842,et_base_out_mm_d,SAVI_mean,3082,5
9,0.9582644339111348,5.096146531130944,0.8511733365404027,0.16918182794214925,0.15170523546797304,-4.194175870806147e-16,0.922590557365727,0.47826086956521746,et_base_out_mm_d,SAVI_mean,3083,6
9,1.3404937863614088,3.506026569068784,0.5598884495130421,0.2246901977594769,0.20784467576231097,3.20731096002823e-16,0.7482569408385343,0.37288135593220345,et_base_out_mm_d,SAVI_mean,3084,7
9,1.44191281439559,2.8317543974925,0.5466134977559919,0.2175267298849587,0.184806661044725,-3.4540271877227093e-16,0.7393331439587922,0.6521739130434783,et_base_out_mm_d,SAVI_mean,3085,6
9,0.8444310143987657,4.837712550396833,0.7514998254847959,0.18641389885968965,0.12903506378062776,-4.440892098500626e-16,0.8668908959521928,0.6695652173913045,et_base_out_mm_d,SAVI_mean,3086,6
9,1.0795408119943168,4.532840078561806,0.7851483466199413,0.17843753538733256,0.1699937173504963,4.934324553889585e-16,0.8860859702195614,0.773913043478261,et_base_out_mm_d,SAVI_mean,3087,6
9,1.2382157516365822,3.8298670120425276,0.7383384075283047,0.20268097557995907,0.18821087965198235,-3.7007434154171886e-16,0.8592662029477856,0.7478991596638657,et_base_out_mm_d,SAVI_mean,3088,8
9,0.7924094616587007,5.2664444173484375,0.862960073958433,0.16800039911019019,0.15574084433318133,-4.6876083261951055e-16,0.9289564435205951,0.5135135135135136,et_base_out_mm_d,SAVI_mean,3089,4
9,0.8446178906498107,4.735699646534414,0.6533289650820209,0.21434494599142803,0.16113524333367885,-9.868649107779169e-17,0.8082876747062403,0.5726495726495725,et_base_out_mm_d,SAVI_mean,3090,6
9,0.7846545820578845,5.060946587040503,0.7046269838979566,0.2037895369738998,0.17034833647288578,-4.9343245538895844e-17,0.8394206239412728,0.5130434782608696,et_base_out_mm_d,SAVI_mean,3091,6
9,1.165750666445832,4.110553473690318,0.4842670740281988,0.2893253951022403,0.2817282809135503,2.713878504639272e-16,0.6958930047271625,0.33944954128440363,et_base_out_mm_d,SAVI_mean,3092,5
9,0.8319154355373692,4.790813572099182,0.7341533166037616,0.17957963059565973,0.13345266192586078,3.4540271877227093e-16,0.8568274719007095,0.8119658119658117,et_base_out_mm_d,SAVI_mean,3093,6
9,0.9054227303472189,4.722468103660353,0.5268410688936516,0.2251961168966822,0.19006076309235548,-2.4671622769447924e-16,0.7258381836839751,0.288135593220339,et_base_out_mm_d,SAVI_mean,3094,7
9,0.683337416297727,5.264876774179927,0.3742468109939624,0.21696103454141,0.18918584959127177,-2.9605947323337506e-16,0.6117571503415083,0.4210526315789474,et_base_out_mm_d,SAVI_mean,3095,5
9,1.1381429881411729,3.8540398195763927,0.7788099492710266,0.16697892577767282,0.14828910619085267,9.868649107779169e-17,0.8825020959017754,0.847457627118644,et_base_out_mm_d,SAVI_mean,3096,7
9,0.7640411404225453,5.089911960082652,0.7778300431642003,0.2018087466163761,0.1468132993047292,3.9474596431116675e-16,0.8819467348792669,0.6923076923076922,et_base_out_mm_d,SAVI_mean,3097,6
9,0.6861448108867367,5.259475922145529,0.8573588965177443,0.1529873059432623,0.1218823674163649,1.4802973661668753e-16,0.9259367670190793,0.9487179487179486,et_base_out_mm_d,SAVI_mean,3098,6
9,1.299731911863104,3.546437668699913,0.5615985497478881,0.2416395265886729,0.21687826851565795,-1.9737298215558337e-16,0.7493987921980448,0.4529914529914529,et_base_out_mm_d,SAVI_mean,3099,6
9,0.7280569922843532,4.9840988486371085,0.8917105098028466,0.1417777691096427,0.08181936970822316,-4.934324553889585e-16,0.9443042464178832,0.9400000000000001,et_base_out_mm_d,SAVI_mean,3100,5
9,0.9991706833694329,4.773628485327996,0.8456199427442477,0.18759272200109575,0.18012921886981625,-1.2335811384723962e-16,0.9195759581156131,0.7297297297297298,et_base_out_mm_d,SAVI_mean,3101,4
9,0.5496858994069693,5.941511867769394,0.6850063397929013,0.2179598318362773,0.19226307839123688,-1.4802973661668753e-16,0.8276510978624394,0.47826086956521746,et_base_out_mm_d,SAVI_mean,3102,6
9,1.0930800706089572,4.453903846341789,0.74789811559692,0.20252110491037928,0.19621241874815432,-3.20731096002823e-16,0.8648110288363116,0.5897435897435896,et_base_out_mm_d,SAVI_mean,3103,6
9,0.7224893541159871,5.246779666599065,0.8577503823075231,0.157417389876892,0.12214302462776762,2.9605947323337506e-16,0.9261481427436558,0.8974358974358972,et_base_out_mm_d,SAVI_mean,3104,6
9,0.9859816453104391,3.794636501306839,0.9566218816153611,0.057095467186300354,0.0442468499355648,4.194175870806147e-16,0.9780704890831543,1.0,et_base_out_mm_d,SAVI_mean,3105,3
9,1.286602343747815,3.2580615945212976,0.5969446286273292,0.22204083206852787,0.19354754268563248,2.713878504639272e-16,0.7726219182933713,0.631578947368421,et_base_out_mm_d,SAVI_mean,3106,5
9,1.0446987077129817,4.5781126381064805,0.8026292429570931,0.18244309159592875,0.1732686443098596,-7.401486830834377e-17,0.8958957768385188,0.7636363636363637,et_base_out_mm_d,SAVI_mean,3107,6
9,1.2786990662455888,3.475656353100508,0.5610692535115791,0.21163240918100013,0.19223072713260358,-7.401486830834377e-17,0.7490455617060817,0.7043478260869566,et_base_out_mm_d,SAVI_mean,3108,6
9,1.2679313652967377,3.3842386723020006,0.6660013149245525,0.2172921269538087,0.2075529257973263,-4.9343245538895844e-17,0.8160890361501939,0.6923076923076922,et_base_out_mm_d,SAVI_mean,3109,6
9,0.764706124104179,5.011531478565676,0.5372443300180099,0.2523597900792731,0.22039210821304264,-1.9737298215558337e-16,0.7329695287104436,0.33898305084745767,et_base_out_mm_d,SAVI_mean,3110,7
9,0.8356635014220974,4.584867320881195,0.7224394490109305,0.17774488473510036,0.13063103889841832,0.0,0.8499643810248348,0.706896551724138,et_base_out_mm_d,SAVI_mean,3111,7
9,0.8078497989756919,4.804380133629732,0.6142157567564005,0.17077847870623555,0.14523726580450477,1.9737298215558337e-16,0.7837191823328051,0.7368421052631579,et_base_out_mm_d,SAVI_mean,3112,5
9,0.6002562477650275,5.67247712755072,0.7905184929776314,0.20306596984598885,0.15329783997010554,-3.20731096002823e-16,0.8891110689771169,0.6869565217391305,et_base_out_mm_d,SAVI_mean,3113,6
9,0.9945306069568984,4.668661807452481,0.7988886358709766,0.19129383154882987,0.1809965350774452,4.934324553889585e-16,0.8938057036464786,0.6779661016949153,et_base_out_mm_d,SAVI_mean,3114,7
9,0.3700045655197002,6.6121155261683855,0.8339982870154674,0.1678131948807577,0.1314802191774756,3.9474596431116675e-16,0.9132350666807901,0.8620689655172415,et_base_out_mm_d,SAVI_mean,3115,5
9,0.733648860410387,4.837907263458874,0.6771140219814233,0.1770847398419625,0.12602717016506834,1.2335811384723962e-16,0.8228693833054086,0.6521739130434783,et_base_out_mm_d,SAVI_mean,3116,6
9,1.2663766279297393,3.8734910441433135,0.5582065871151853,0.2221116786036647,0.21665141290630274,9.868649107779169e-17,0.7471322420530292,0.43589743589743585,et_base_out_mm_d,SAVI_mean,3117,6
9,0.42754594951195113,5.782528569269076,0.4159922847470814,0.21786722631835923,0.1641307648069259,-2.4671622769447924e-16,0.644974638840227,0.2105263157894737,et_base_out_mm_d,SAVI_mean,3118,5
9,0.812214548509687,4.766245333818515,0.8098466889336124,0.15504407476337032,0.1129529853791498,-8.635067969306773e-16,0.8999148231547319,0.8974358974358972,et_base_out_mm_d,SAVI_mean,3119,6
9,1.0973387313482943,4.038034985656803,0.657354549119322,0.2160108702510025,0.20207233368313648,-2.9605947323337506e-16,0.8107740431953419,0.7948717948717948,et_base_out_mm_d,SAVI_mean,3120,6
9,0.6743692356465449,5.126622735128428,0.882698217879736,0.14577732348953612,0.10053144538828541,-2.9605947323337506e-16,0.9395202062115191,0.894736842105263,et_base_out_mm_d,SAVI_mean,3121,5
9,0.5508563819910415,5.846457338864751,0.6917251035975713,0.23320922425719315,0.19832821191004923,-4.9343245538895844e-17,0.8317001284102169,0.3675213675213675,et_base_out_mm_d,SAVI_mean,3122,6
9,1.0618696403146728,4.242718166037558,0.7477519817397571,0.22233704234397098,0.1931846965162178,2.9605947323337506e-16,0.8647265358133501,0.6440677966101694,et_base_out_mm_d,SAVI_mean,3123,7
9,1.2529580209520916,4.078109882204269,0.7106027983324898,0.23205609429812832,0.19968268941613265,-7.401486830834377e-17,0.8429725964303286,0.46086956521739136,et_base_out_mm_d,SAVI_mean,3124,6
9,1.491884013606548,3.3209482638974874,0.649296626184769,0.2143411812270224,0.16476154357234143,1.4802973661668753e-16,0.8057894428352662,0.43859649122807015,et_base_out_mm_d,SAVI_mean,3125,5
9,0.46552250143326823,6.326384002010425,0.7599111326402839,0.18889822920773341,0.14409863844027201,0.0,0.871728818291723,0.7142857142857142,et_base_out_mm_d,SAVI_mean,3126,5
9,0.8224954031695315,4.553648665985867,0.8805446686620955,0.10394830871411727,0.08987536887118545,-1.4802973661668753e-16,0.938373416429779,0.894736842105263,et_base_out_mm_d,SAVI_mean,3127,5
9,0.7621992478880155,4.820614614043971,0.746058924206898,0.1906204248722683,0.142787374667485,-3.9474596431116675e-16,0.8637470255849787,0.6239316239316238,et_base_out_mm_d,SAVI_mean,3128,6
9,0.7260510678019683,5.466220858245674,0.6933377434457296,0.20210368178614407,0.18346715461486354,-2.4671622769447924e-16,0.8326690479690775,0.5130434782608696,et_base_out_mm_d,SAVI_mean,3129,6
9,0.7557749167911219,5.0049542208421816,0.6688196257976033,0.21633940365548368,0.16913122478669684,-1.2335811384723962e-16,0.8178139310366402,0.6271186440677966,et_base_out_mm_d,SAVI_mean,3130,7
9,0.6976324263593963,4.965374937391575,0.16241111609748649,0.2517120295012695,0.209926073406449,-9.868649107779169e-17,0.4030026254225708,-0.052631578947368425,et_base_out_mm_d,SAVI_mean,3131,5
9,1.1855086054924118,4.045210196840611,0.7135419878147705,0.19662097416484223,0.18416903124726383,-4.934324553889585e-16,0.844714145622512,0.5555555555555555,et_base_out_mm_d,SAVI_mean,3132,6
9,0.8512424396833729,4.490668671154545,0.6823425514843557,0.19120366836686195,0.14172737594890758,-7.401486830834377e-17,0.8260402844198077,0.6610169491525424,et_base_out_mm_d,SAVI_mean,3133,7
9,1.3154749922996736,3.6701843529546534,0.2892707792873983,0.18778832113871763,0.137622011837236,4.440892098500626e-16,0.5378389901145112,0.7169811320754716,et_base_out_mm_d,SAVI_mean,3134,4
9,1.1306022912764004,3.9372013058860373,0.8040870829381099,0.1680145069285054,0.153223668577851,2.713878504639272e-16,0.8967090291382763,0.8983050847457626,et_base_out_mm_d,SAVI_mean,3135,7
9,1.3079934261485748,3.681488107750585,0.6304764788432766,0.22912417443260127,0.21997155239358393,-2.4671622769447922e-17,0.7940254900463062,0.6410256410256409,et_base_out_mm_d,SAVI_mean,3136,6
9,1.4650075166651262,3.164271802067882,0.7012256956431718,0.20213620649958455,0.15573481068571116,2.9605947323337506e-16,0.8373921994162425,0.611111111111111,et_base_out_mm_d,SAVI_mean,3137,4
9,0.7105798057742905,4.959331325056312,0.8519829979179756,0.1522168197013242,0.11506908460285335,-1.4802973661668753e-16,0.9230292508463507,0.8632478632478632,et_base_out_mm_d,SAVI_mean,3138,6
9,1.3266314207244685,3.564863894324963,0.6533453106929175,0.2019095029958159,0.17987136830356582,-2.4671622769447924e-16,0.8082977859012832,0.3684210526315789,et_base_out_mm_d,SAVI_mean,3139,5
9,0.6685787784557538,5.48644418352297,0.6172989803234948,0.23838580941238594,0.2091094026211947,-4.934324553889585e-16,0.7856837661066284,0.14529914529914528,et_base_out_mm_d,SAVI_mean,3140,6
9,1.117460436935923,4.241205507778946,0.7770824358578864,0.20532910445737557,0.1945580926392523,2.9605947323337506e-16,0.8815227937256565,0.6271186440677966,et_base_out_mm_d,SAVI_mean,3141,7
9,0.8045024224710147,4.7860160163042185,0.8178684565343957,0.15154277829943325,0.11403687479081921,0.0,0.904360799976644,0.9130434782608696,et_base_out_mm_d,SAVI_mean,3142,6
9,1.0603596418356243,4.155334922620821,0.6801796711205355,0.24086059930816014,0.21612553578975036,6.661338147750939e-16,0.8247300595470834,0.6779661016949153,et_base_out_mm_d,SAVI_mean,3143,7
9,0.7601942089562377,5.480528523520726,0.7996362341383778,0.20585118463508528,0.18409844052915156,-5.181040781584064e-16,0.8942238165797071,0.6695652173913045,et_base_out_mm_d,SAVI_mean,3144,6
9,0.8273714492436424,4.681719222280243,0.8070095677489737,0.17343123356419285,0.12333423537726872,-2.9605947323337506e-16,0.8983371125301314,0.8290598290598289,et_base_out_mm_d,SAVI_mean,3145,6
9,0.5018606271211841,6.077388905041991,0.7806596147425815,0.20354596940183955,0.15399809760924144,-2.4671622769447922e-17,0.8835494410289566,0.6347826086956522,et_base_out_mm_d,SAVI_mean,3146,6
9,1.1364745110998509,4.215675295007743,0.7519057844504904,0.19650257299196794,0.18047191031606188,2.4671622769447922e-17,0.867125010855119,0.8119658119658117,et_base_out_mm_d,SAVI_mean,3147,6
9,0.7472994463554243,5.130590962423101,0.7875912584364155,0.18695030393853151,0.13389061571302202,-2.9605947323337506e-16,0.8874633842792701,0.8275862068965517,et_base_out_mm_d,SAVI_mean,3148,7
9,0.7153332678361666,4.9901491683932795,0.7812952540116949,0.13434787560210182,0.10890656705178389,7.648203058528857e-16,0.8839090756473174,0.9473684210526315,et_base_out_mm_d,SAVI_mean,3149,5
9,1.049083083980248,4.144529031029995,0.810364822423419,0.1692863117011398,0.14571827984847793,4.440892098500626e-16,0.9002026563076888,0.7777777777777777,et_base_out_mm_d,SAVI_mean,3150,6
9,0.6960289077751312,5.1480185863885035,0.9309695246058567,0.11493719192949779,0.06362086520395345,-9.868649107779169e-17,0.9648676202494603,0.9816513761467889,et_base_out_mm_d,SAVI_mean,3151,5
9,0.8268227283402645,4.5867785576629965,0.7533756276165166,0.18956448356414918,0.13608902411008683,4.9343245538895844e-17,0.86797213527654,0.7457627118644069,et_base_out_mm_d,SAVI_mean,3152,7
9,1.3774838285789142,3.4692780079987684,0.7471628235397885,0.19687940439431928,0.1707556955760265,4.194175870806147e-16,0.8643858071138073,0.6695652173913045,et_base_out_mm_d,SAVI_mean,3153,6
9,1.1316353601137934,3.870879786559109,0.6035631926844803,0.23157215792460956,0.212219729823523,-2.4671622769447922e-17,0.7768932955589722,0.6779661016949153,et_base_out_mm_d,SAVI_mean,3154,7
9,1.4212471615706879,3.321392493564781,0.6871424772593293,0.16454693631909792,0.14375563182035794,-9.868649107779169e-17,0.8289405752280009,0.8596491228070176,et_base_out_mm_d,SAVI_mean,3155,5
9,1.2371789812240888,3.857407416193235,0.790017493129141,0.17228521096042615,0.16157059719188727,-5.921189464667501e-16,0.8888292823310566,0.6842105263157895,et_base_out_mm_d,SAVI_mean,3156,5
9,1.2071853396451284,3.8294375587533787,0.7500111346160506,0.19919922536419854,0.19141261726367337,2.220446049250313e-16,0.8660318323341529,0.5178571428571428,et_base_out_mm_d,SAVI_mean,3157,5
9,1.434399234909249,2.987599704331846,0.5708163506581142,0.21257781935376063,0.1907417498332781,2.220446049250313e-16,0.7555238915203901,0.6410256410256409,et_base_out_mm_d,SAVI_mean,3158,6
9,0.9065567657688103,4.508099257371346,0.650884273226394,0.18769794327383524,0.15004212894514588,9.375216652390211e-16,0.8067739914166757,0.5789473684210527,et_base_out_mm_d,SAVI_mean,3159,5
9,1.191981795445852,3.4952524853811817,0.6564739367252614,0.18245956397947677,0.14299682743978787,-2.4671622769447924e-16,0.8102307922593794,0.7457627118644069,et_base_out_mm_d,SAVI_mean,3160,7
9,0.7882265316058097,4.968500124403167,0.5497718365894315,0.23827830491311328,0.20962789462409523,-4.934324553889585e-16,0.7414660050126584,-0.008695652173913044,et_base_out_mm_d,SAVI_mean,3161,6
9,0.7812924564363839,4.852178679393584,0.6095409205924214,0.20444186272256834,0.1650680219383968,0.0,0.78073101679927,0.6379310344827587,et_base_out_mm_d,SAVI_mean,3162,7
9,0.8350726144130121,5.508195898868579,0.8216348223257806,0.18740887204014994,0.16984406705272725,9.868649107779169e-17,0.9064407439682866,0.5344827586206897,et_base_out_mm_d,SAVI_mean,3163,5
9,1.3012783392377623,3.645312138756341,0.8641650761933737,0.1462663078159384,0.12696078054375334,3.4540271877227093e-16,0.9296047957026545,0.8421052631578948,et_base_out_mm_d,SAVI_mean,3164,5
9,1.3189804190256544,3.413614214906936,0.42231495210895054,0.27312184659109373,0.2590382162332778,3.7007434154171886e-16,0.6498576398788813,0.4210526315789474,et_base_out_mm_d,SAVI_mean,3165,5
9,0.9218578952417702,4.326226413640772,0.7886782991407684,0.13218514696517597,0.09346925225951365,-2.713878504639272e-16,0.8880756156661261,0.894736842105263,et_base_out_mm_d,SAVI_mean,3166,5
9,0.042375841562438676,6.505327822657983,0.3189117234606397,0.21043409864182222,0.15239933324662638,2.9605947323337506e-16,0.5647226960736038,0.04,et_base_out_mm_d,SAVI_mean,3167,5
9,0.777900484162438,4.912040258962339,0.584909973847388,0.22625734624876276,0.198664126338363,7.401486830834377e-17,0.7647940728375111,0.37391304347826093,et_base_out_mm_d,SAVI_mean,3168,6
9,0.6692445805571603,5.274603935528813,0.8070491348707363,0.19293592581345037,0.1382077512341074,-4.440892098500626e-16,0.8983591346843071,0.7565217391304349,et_base_out_mm_d,SAVI_mean,3169,6
9,1.2842187802398684,3.4725109830496548,0.6462359009703027,0.19788318536544755,0.17819849817236996,3.4540271877227093e-16,0.8038879903135157,0.728813559322034,et_base_out_mm_d,SAVI_mean,3170,7
9,0.8260843606800108,5.229481187098997,0.794482323549267,0.19480298930666246,0.17516851278203951,-2.4671622769447924e-16,0.8913373791944703,0.6752136752136751,et_base_out_mm_d,SAVI_mean,3171,6
9,0.6608346660038062,5.427986102584282,0.8117131795715002,0.1880370717380618,0.1511330492628265,-3.4540271877227093e-16,0.9009512637049244,0.8260869565217391,et_base_out_mm_d,SAVI_mean,3172,6
9,1.1628245003144466,4.1736282008471814,0.7020254991617485,0.21139555811593363,0.20726043572929803,7.401486830834377e-17,0.837869619428792,0.8119658119658117,et_base_out_mm_d,SAVI_mean,3173,6
9,1.3729453409346108,3.4100014697772614,0.6871742827349641,0.19248014506306843,0.1774231326760288,-3.9474596431116675e-16,0.8289597594183712,0.8956521739130436,et_base_out_mm_d,SAVI_mean,3174,6
9,1.2939708511465589,4.004378358069764,0.7888439506545241,0.17674144846677992,0.15526233732295663,2.4671622769447924e-16,0.888168875076426,0.6923076923076922,et_base_out_mm_d,SAVI_mean,3175,6
9,1.1938671927981845,4.214809606661336,0.6768828336023414,0.23773929812789474,0.21349446534554095,-7.401486830834377e-17,0.8227288943524117,0.2110091743119266,et_base_out_mm_d,SAVI_mean,3176,5
9,0.6792361442587906,5.449512377047786,0.7487390004425607,0.2287003597339586,0.18836265853880274,-9.868649107779169e-17,0.8652970590742585,0.5304347826086957,et_base_out_mm_d,SAVI_mean,3177,6
9,1.3115619581536115,3.652588536415265,0.7132991299610684,0.21817778798594328,0.1909399533914905,-4.6876083261951055e-16,0.8445703818871868,0.6206896551724139,et_base_out_mm_d,SAVI_mean,3178,7
9,0.7210651237546477,5.387154947403209,0.7676966733648792,0.18523205594544628,0.15474862617873233,9.868649107779169e-17,0.8761830136249383,0.7217391304347827,et_base_out_mm_d,SAVI_mean,3179,6
9,0.9646846470951707,4.8680270198355435,0.7941947760426483,0.20675351367887068,0.19736186117776958,0.0,0.8911760634367646,0.48717948717948706,et_base_out_mm_d,SAVI_mean,3180,6
9,1.3885876722529853,3.081211924684447,0.665506921117734,0.19311204443433175,0.17659716115348156,2.713878504639272e-16,0.8157860755846071,0.8135593220338984,et_base_out_mm_d,SAVI_mean,3181,7
9,0.6693914520346826,5.514354000668322,0.558541737280533,0.23308538535339884,0.19854501124171803,4.9343245538895844e-17,0.7473564994569416,0.3675213675213675,et_base_out_mm_d,SAVI_mean,3182,6
9,1.0201537167115158,4.440085812556639,0.7665616154008347,0.1934228315679397,0.17412718642843888,2.9605947323337506e-16,0.8755350452156869,0.847457627118644,et_base_out_mm_d,SAVI_mean,3183,7
9,1.4138933672183807,3.2812622655379378,0.6864885904890051,0.19130402993729675,0.17451847127264541,4.9343245538895844e-17,0.8285460702272415,0.728813559322034,et_base_out_mm_d,SAVI_mean,3184,7
9,1.0451446806302174,4.228544704809439,0.744659696975799,0.21059086537895616,0.18926841984394052,1.4802973661668753e-16,0.8629366703158462,0.7627118644067796,et_base_out_mm_d,SAVI_mean,3185,7
